[4.08, 2.04, 6.12, 0.0, 1.02, 2.04, 0.0, 0.0, 0.0, 0.0]
[4.77, 2.43, 3.06, 1.71, 2.88, 2.7, 0.0, 1.17, 0.63, 0.18]
[3.53, 3.33, 1.66, 2.08, 1.46, 1.66, 0.0, 0.42, 0.21, 1.46]
[2.63, 2.86, 2.35, 3.19, 1.96, 1.96, 0.0, 0.84, 1.4, 1.34]
[3.55, 2.19, 2.73, 1.64, 1.91, 1.09, 0.0, 1.91, 0.27, 0.82]
[6.99, 3.78, 2.46, 1.7, 3.02, 0.95, 0.0, 1.89, 0.38, 0.76]
[2.78, 2.94, 2.1, 2.41, 1.31, 1.52, 0.0, 1.47, 2.57, 3.46]
[5.62, 1.44, 3.37, 1.77, 3.21, 2.41, 0.0, 2.25, 0.96, 0.48]
[3.5, 2.87, 2.0, 2.62, 1.62, 1.12, 0.0, 1.75, 1.37, 1.37]
[5.56, 1.61, 3.95, 1.9, 2.92, 1.61, 0.0, 0.88, 0.44, 0.44]
[6.38, 2.82, 1.48, 3.12, 2.67, 2.08, 0.0, 1.34, 0.74, 0.74]
[2.98, 2.66, 2.66, 0.94, 2.35, 2.51, 0.0, 1.57, 1.72, 1.1]
[4.34, 2.89, 1.45, 1.69, 1.53, 1.05, 0.0, 1.05, 0.64, 0.88]
[5.97, 3.18, 3.37, 1.44, 2.12, 2.31, 0.0, 1.25, 0.87, 1.35]
[4.22, 2.64, 2.28, 2.11, 2.28, 0.88, 0.0, 1.58, 2.99, 0.18]
[3.6, 3.0, 3.32, 3.04, 1.84, 1.89, 0.0, 0.69, 1.94, 1.48]
[6.11, 3.18, 1.22, 1.71, 2.69, 2.69, 0.0, 1.22, 0.73, 0.98]
[6.02, 3.23, 1.94, 1.08, 1.72, 1.94, 0.0, 2.37, 1.29, 0.86]
[3.55, 2.44, 1.58, 2.52, 1.26, 1.58, 0.0, 1.66, 0.87, 1.34]
[4.46, 2.49, 2.9, 2.38, 1.35, 1.66, 0.0, 1.24, 0.93, 1.04]
[3.14, 3.14, 2.57, 2.85, 1.05, 1.52, 0.0, 0.76, 2.57, 1.52]
[5.69, 3.98, 1.85, 1.28, 3.84, 1.0, 0.0, 1.56, 1.28, 0.43]
[4.06, 2.75, 2.62, 0.52, 1.7, 2.75, 0.0, 1.05, 0.26, 1.05]
[5.26, 2.77, 2.92, 1.02, 2.48, 2.04, 0.15, 1.75, 1.61, 1.9]
[4.47, 1.49, 2.09, 3.43, 2.09, 2.68, 0.0, 1.19, 0.45, 0.89]
[4.15, 2.08, 2.67, 2.97, 4.45, 1.68, 0.0, 1.19, 0.49, 0.89]
[5.46, 2.24, 2.34, 2.44, 1.27, 2.05, 0.0, 1.07, 0.68, 1.17]
[6.81, 2.62, 3.14, 1.57, 2.44, 1.4, 0.0, 0.17, 0.7, 1.22]
[4.52, 2.33, 2.2, 2.45, 1.42, 1.81, 0.0, 0.52, 0.78, 0.52]
[5.5, 2.87, 2.63, 1.91, 3.83, 2.87, 0.0, 1.44, 0.0, 0.96]
[4.9, 2.66, 3.36, 2.52, 1.96, 2.38, 0.0, 0.28, 0.14, 0.84]
[5.93, 2.44, 2.68, 0.81, 3.25, 2.03, 0.0, 2.03, 0.41, 1.22]
[4.11, 1.9, 2.32, 1.26, 2.32, 1.26, 0.0, 1.79, 0.21, 1.26]
[4.52, 3.02, 3.25, 1.39, 2.9, 1.97, 0.0, 0.7, 0.0, 1.16]
[4.25, 2.99, 2.33, 2.15, 1.68, 1.26, 0.0, 1.2, 1.68, 2.75]
[5.26, 2.19, 2.91, 1.21, 2.11, 1.54, 0.0, 0.97, 1.3, 1.05]
[4.99, 1.76, 3.23, 2.44, 2.54, 1.96, 0.0, 0.88, 1.76, 2.83]
[2.62, 1.38, 1.38, 2.15, 1.38, 0.92, 0.0, 0.31, 0.62, 2.62]
[7.73, 1.29, 3.43, 0.43, 6.01, 0.43, 0.0, 2.15, 1.29, 0.86]
[3.74, 2.21, 2.98, 2.02, 3.45, 1.63, 0.0, 1.92, 0.77, 1.06]
[5.88, 3.27, 2.45, 2.61, 3.76, 1.14, 0.0, 1.96, 0.0, 0.33]
[6.92, 2.15, 2.15, 1.43, 3.82, 0.24, 0.0, 2.15, 1.43, 0.72]
[5.41, 3.24, 1.89, 1.35, 3.24, 2.7, 0.0, 0.27, 0.0, 0.0]
[5.52, 2.76, 1.29, 1.84, 2.21, 0.74, 0.0, 1.47, 0.55, 0.37]
[5.39, 3.27, 2.29, 1.47, 3.43, 0.82, 0.0, 1.14, 0.16, 0.82]
[3.77, 3.12, 2.15, 2.91, 1.61, 1.94, 0.0, 1.72, 0.65, 0.65]
[2.29, 2.8, 2.16, 1.91, 1.4, 2.67, 0.0, 2.92, 1.78, 1.78]
[6.95, 3.32, 3.02, 1.51, 2.42, 1.51, 0.0, 3.02, 0.91, 1.51]
[5.63, 2.6, 2.02, 3.32, 1.73, 1.44, 0.0, 1.59, 0.72, 0.58]
[2.3, 3.3, 2.6, 2.42, 1.36, 0.88, 0.0, 0.94, 0.94, 0.35]
[3.17, 4.16, 2.77, 3.17, 1.39, 0.59, 0.0, 0.99, 0.79, 2.57]
[6.79, 0.73, 2.02, 2.94, 4.22, 2.02, 0.0, 1.47, 0.18, 1.65]
[4.09, 3.47, 3.35, 1.86, 2.23, 1.36, 0.0, 1.49, 0.12, 0.25]
[4.13, 3.03, 3.4, 2.43, 2.67, 0.85, 0.0, 0.73, 0.73, 0.24]
[3.11, 2.77, 1.73, 2.08, 2.42, 1.73, 0.0, 0.52, 1.21, 0.87]
[6.45, 4.27, 2.37, 1.52, 1.61, 1.23, 0.0, 0.76, 1.71, 0.47]
[6.61, 3.81, 3.21, 2.4, 3.21, 1.2, 0.0, 0.8, 1.0, 0.2]
[5.75, 3.77, 1.62, 2.15, 2.33, 3.05, 0.0, 1.26, 0.36, 0.9]
[5.74, 2.96, 2.41, 1.3, 1.67, 1.3, 0.0, 1.11, 0.37, 0.56]
[3.98, 3.41, 2.27, 1.7, 1.7, 0.57, 0.0, 1.7, 0.57, 1.14]
[5.35, 2.8, 3.65, 2.19, 2.92, 1.58, 0.0, 1.58, 0.49, 0.0]
[4.65, 2.47, 1.04, 2.37, 2.47, 1.23, 0.0, 1.14, 0.85, 1.52]
[4.72, 3.84, 2.26, 1.28, 2.76, 1.18, 0.0, 1.28, 0.59, 0.98]
[4.35, 3.13, 2.72, 3.67, 2.04, 0.95, 0.0, 1.63, 0.41, 0.95]
[4.45, 2.79, 3.14, 2.27, 2.71, 2.27, 0.0, 1.31, 0.17, 1.22]
[4.51, 1.86, 1.5, 2.22, 1.15, 1.65, 0.0, 1.22, 0.57, 2.01]
[4.69, 2.09, 3.21, 2.17, 3.39, 1.48, 0.0, 1.48, 0.17, 1.3]
[5.08, 2.28, 1.75, 1.23, 1.93, 2.63, 0.0, 1.93, 0.53, 0.88]
[5.87, 3.18, 2.02, 1.54, 2.98, 1.15, 0.0, 1.92, 0.87, 0.29]
[3.62, 1.59, 2.15, 2.83, 2.04, 2.38, 0.0, 1.02, 0.34, 1.25]
[4.37, 4.37, 1.85, 1.32, 2.52, 2.65, 0.0, 1.06, 2.12, 1.32]
[5.93, 2.67, 1.78, 2.52, 3.56, 1.33, 0.0, 1.33, 0.59, 1.33]
[3.58, 3.19, 3.09, 2.63, 1.77, 0.96, 0.0, 1.67, 2.95, 2.09]
[6.69, 3.04, 1.52, 1.52, 3.34, 1.52, 0.0, 1.82, 0.61, 1.52]
[3.7, 4.72, 3.49, 2.87, 3.49, 1.85, 0.0, 0.62, 0.82, 1.64]
[5.3, 2.65, 3.97, 2.65, 4.64, 0.0, 0.0, 0.0, 1.99, 0.66]
[5.25, 2.92, 1.17, 1.55, 2.14, 1.85, 0.0, 1.94, 1.17, 0.39]
[3.38, 2.83, 2.74, 3.02, 1.28, 1.37, 0.0, 0.46, 1.37, 1.1]
[3.92, 1.88, 0.94, 2.39, 1.79, 0.68, 0.0, 1.62, 0.51, 1.71]
[5.11, 4.17, 3.79, 2.08, 2.94, 1.04, 0.0, 0.85, 0.47, 0.66]
[4.07, 2.36, 3.02, 1.44, 2.62, 2.49, 0.0, 0.79, 0.26, 1.31]
[5.49, 1.69, 1.41, 3.52, 1.69, 1.69, 0.0, 0.99, 0.42, 0.99]
[3.87, 5.06, 2.08, 0.6, 2.68, 1.19, 0.0, 1.19, 1.19, 2.38]
[5.44, 3.27, 1.63, 1.27, 2.72, 1.81, 0.0, 1.45, 0.18, 1.63]
[4.17, 2.13, 2.13, 2.5, 2.78, 2.6, 0.0, 1.21, 0.65, 1.02]
[2.85, 1.76, 1.63, 3.52, 0.81, 1.49, 0.0, 1.36, 0.54, 1.08]
[3.92, 3.13, 0.78, 1.83, 2.09, 0.78, 0.0, 2.61, 0.52, 1.31]
[6.0, 3.0, 0.67, 2.67, 5.67, 0.33, 0.0, 1.0, 1.33, 0.67]
[4.42, 2.15, 2.74, 2.03, 2.63, 1.55, 0.0, 0.84, 1.43, 2.03]
[4.1, 2.84, 3.31, 1.42, 2.37, 1.58, 0.0, 0.95, 0.32, 0.32]
[4.2, 3.17, 1.94, 2.15, 3.58, 1.84, 0.0, 1.43, 1.13, 1.64]
[2.99, 2.79, 2.09, 1.89, 1.99, 0.9, 0.0, 1.19, 3.58, 2.09]
[2.22, 2.37, 2.37, 2.34, 1.39, 1.36, 0.04, 0.87, 2.15, 1.13]
[4.53, 2.39, 3.78, 1.51, 2.52, 1.01, 0.0, 1.51, 0.38, 0.38]
[3.42, 1.23, 2.19, 3.55, 1.78, 2.19, 0.0, 0.27, 0.41, 1.23]
[3.78, 2.29, 1.49, 2.79, 1.69, 1.49, 0.0, 1.39, 0.4, 0.8]
[4.96, 1.29, 1.51, 3.66, 1.72, 1.72, 0.0, 0.43, 0.22, 0.43]
[5.06, 1.81, 3.25, 2.29, 4.58, 2.41, 0.0, 2.53, 0.24, 1.93]
[4.77, 2.49, 2.28, 2.06, 2.49, 1.3, 0.0, 1.63, 1.3, 2.06]
[4.0, 2.14, 2.51, 2.14, 2.7, 1.49, 0.0, 0.65, 1.49, 0.84]
[5.12, 4.12, 3.45, 1.67, 2.9, 0.56, 0.0, 0.45, 1.56, 0.33]
[3.76, 3.64, 2.11, 3.52, 3.17, 0.7, 0.12, 0.23, 2.0, 1.29]
[3.16, 2.89, 2.06, 0.96, 3.3, 1.65, 0.0, 1.65, 0.69, 0.0]
[5.81, 2.55, 2.81, 2.74, 2.29, 2.35, 0.0, 1.5, 0.91, 0.33]
[4.12, 3.0, 3.15, 2.77, 1.72, 1.95, 0.0, 1.12, 1.57, 1.35]
[7.71, 3.12, 1.47, 2.39, 3.12, 2.2, 0.0, 0.92, 0.55, 1.28]
[6.1, 1.85, 3.33, 3.33, 3.88, 1.85, 0.0, 0.92, 1.48, 0.74]
[5.59, 0.95, 2.59, 3.14, 2.05, 2.46, 0.0, 1.64, 0.55, 1.36]
[3.96, 1.64, 2.87, 3.69, 2.32, 2.87, 0.0, 0.68, 0.14, 0.96]
[2.98, 3.53, 2.37, 2.92, 1.05, 0.83, 0.0, 1.6, 2.65, 1.71]
[2.63, 2.41, 5.25, 2.84, 2.63, 1.53, 0.0, 0.22, 0.44, 0.88]
[1.32, 3.96, 1.85, 2.11, 2.11, 1.06, 0.0, 0.53, 1.32, 0.0]
[4.54, 5.18, 3.02, 1.51, 3.89, 0.86, 0.0, 1.08, 0.65, 0.43]
[5.24, 3.5, 1.55, 1.75, 4.27, 0.97, 0.0, 1.36, 1.17, 1.75]
[6.12, 5.05, 1.33, 1.6, 3.46, 0.27, 0.0, 1.86, 0.53, 0.53]
[3.41, 1.66, 1.66, 3.07, 1.5, 1.16, 0.0, 0.75, 0.58, 1.33]
[3.85, 1.28, 1.28, 3.43, 1.5, 0.86, 0.0, 1.93, 2.14, 1.28]
[3.55, 2.98, 3.07, 2.7, 1.75, 0.95, 0.0, 1.7, 1.8, 1.37]
[4.54, 4.32, 2.21, 1.55, 3.43, 1.33, 0.0, 0.89, 0.55, 0.66]
[3.52, 1.83, 1.96, 2.35, 1.37, 1.17, 0.13, 1.3, 2.28, 1.44]
[4.49, 4.31, 3.59, 2.33, 1.8, 1.26, 0.0, 1.44, 3.05, 1.97]
[3.35, 2.77, 3.5, 2.48, 1.97, 1.31, 0.0, 1.31, 1.6, 1.09]
[5.4, 1.56, 1.85, 2.13, 1.85, 2.56, 0.0, 2.7, 0.43, 0.57]
[3.87, 2.51, 3.35, 2.09, 2.09, 0.94, 0.0, 0.84, 0.52, 1.68]
[3.9, 4.9, 2.9, 2.23, 2.12, 1.34, 0.0, 1.56, 0.67, 0.22]
[5.26, 1.44, 1.91, 4.31, 4.31, 0.48, 0.0, 0.48, 3.35, 2.39]
[5.24, 3.63, 2.42, 1.61, 2.28, 1.75, 0.0, 1.61, 0.94, 0.81]
[7.92, 3.23, 0.97, 3.39, 2.75, 0.65, 0.0, 1.78, 1.29, 0.97]
[5.57, 1.94, 1.55, 2.07, 2.72, 1.42, 0.0, 1.42, 1.04, 1.04]
[4.89, 1.88, 2.77, 2.45, 1.88, 1.63, 0.0, 1.96, 1.55, 1.22]
[5.22, 2.29, 3.18, 2.61, 3.02, 1.96, 0.0, 1.31, 1.31, 1.88]
[4.58, 2.69, 1.58, 2.69, 1.9, 1.11, 0.0, 2.21, 2.05, 2.21]
[4.72, 2.78, 0.0, 2.5, 3.61, 1.67, 0.0, 1.94, 1.11, 1.67]
[4.47, 2.87, 3.51, 2.87, 2.07, 2.71, 0.0, 0.32, 0.8, 0.0]
[2.63, 1.13, 1.75, 3.88, 1.75, 1.38, 0.0, 1.25, 0.75, 1.75]
[3.01, 2.47, 3.01, 2.69, 1.83, 1.94, 0.0, 0.97, 0.65, 0.22]
[4.23, 3.08, 2.56, 1.79, 2.05, 1.41, 0.13, 1.15, 1.41, 0.0]
[6.62, 3.02, 1.58, 1.87, 2.45, 2.16, 0.0, 1.73, 0.0, 1.73]
[4.7, 2.68, 2.91, 1.79, 2.68, 1.34, 0.0, 1.34, 0.22, 0.45]
[4.34, 1.67, 2.23, 2.34, 3.84, 1.67, 0.0, 2.06, 1.11, 1.78]
[3.13, 2.94, 0.98, 1.86, 1.76, 1.08, 0.0, 0.88, 1.08, 1.86]
[6.08, 3.65, 1.82, 0.3, 1.82, 0.91, 0.0, 2.43, 0.3, 1.22]
[5.49, 3.47, 1.73, 0.87, 1.73, 1.45, 0.0, 1.73, 0.0, 1.73]
[6.25, 3.57, 1.34, 0.89, 0.89, 0.89, 0.0, 0.45, 0.89, 2.68]
[2.84, 2.84, 3.65, 3.85, 2.84, 1.01, 0.0, 1.22, 3.45, 2.03]
[4.53, 4.37, 1.7, 3.31, 2.51, 0.81, 0.0, 1.05, 1.37, 0.57]
[6.67, 2.67, 2.57, 2.1, 1.91, 2.38, 0.0, 2.0, 0.48, 1.24]
[6.34, 2.53, 1.9, 2.79, 2.66, 1.39, 0.0, 1.27, 0.38, 0.51]
[5.86, 1.59, 2.69, 1.22, 2.81, 1.22, 0.0, 2.81, 0.85, 0.0]
[2.96, 2.4, 2.4, 4.44, 2.59, 2.03, 0.0, 1.85, 1.11, 1.66]
[5.33, 3.86, 1.65, 2.39, 1.84, 2.02, 0.0, 0.74, 0.18, 0.74]
[4.42, 1.33, 0.88, 3.54, 3.54, 2.21, 0.0, 1.33, 0.44, 1.77]
[5.4, 3.99, 2.58, 2.58, 2.58, 0.47, 0.0, 0.47, 1.64, 0.7]
[5.29, 2.98, 2.83, 2.61, 3.87, 1.27, 0.0, 1.41, 0.6, 0.45]
[3.1, 2.63, 3.94, 2.44, 1.41, 1.88, 0.0, 1.88, 1.41, 0.85]
[4.36, 2.62, 2.68, 2.93, 3.18, 1.87, 0.0, 0.94, 0.44, 0.44]
[5.48, 2.74, 1.88, 3.42, 2.91, 1.2, 0.0, 0.51, 0.51, 0.51]
[4.0, 2.53, 1.47, 2.8, 1.87, 1.47, 0.0, 1.07, 1.47, 1.47]
[3.64, 2.34, 2.86, 1.99, 2.34, 1.3, 0.0, 0.87, 0.52, 1.21]
[5.05, 3.2, 3.08, 2.71, 1.23, 1.11, 0.0, 1.35, 1.72, 0.86]
[4.34, 0.89, 2.42, 1.4, 3.95, 3.44, 0.0, 0.89, 0.38, 1.53]
[7.64, 2.22, 0.0, 1.48, 1.48, 1.48, 0.0, 1.23, 0.99, 0.74]
[7.31, 2.8, 1.51, 2.37, 1.51, 1.08, 0.0, 1.72, 0.22, 0.22]
[2.73, 2.5, 2.5, 1.83, 1.92, 1.39, 0.0, 1.12, 1.12, 0.67]
